date,url,id,text,deleted
2019-09-23,https://web.archive.org/web/20190923231957/https://twitter.com/PeterMcCormack/status/1176269214199504896,1176269214199505e3,Next time I’d like a conveyor belt from plane to car. Pfff walking. pic.twitter.com/ngCBZXcxc0 <!--1176269214199504896-->,TRUE
2019-09-23,https://web.archive.org/web/20190923223105/https://twitter.com/PeterMcCormack/status/1176257868204519425,1176257868204519400,😂😂😂 <!--1176257868204519425-->,TRUE
2019-09-23,https://web.archive.org/web/20190923211943/https://twitter.com/PeterMcCormack/status/1176244255242760195,1176244255242760200,Obvs <!--1176244255242760195-->,TRUE
2019-09-23,https://web.archive.org/web/20190923204020/https://twitter.com/PeterMcCormack/status/1176232267833905154,1176232267833905200,"Work hard, weird shit happens! pic.twitter.com/nwteWX80CT <!--1176232267833905154-->",TRUE
2019-09-23,https://web.archive.org/web/20190923200539/https://twitter.com/PeterMcCormack/status/1176172123355672577,1176172123355672600,These token sale/retail dumps are gross. <!--1176222079017897984-->,TRUE
2019-09-23,https://web.archive.org/web/20190923200539/https://twitter.com/PeterMcCormack/status/1176172123355672577,1176172123355672600,Retail dump from overvaluation. <!--1176216645850796032-->,TRUE
2019-09-23,https://web.archive.org/web/20190923181013/https://twitter.com/PeterMcCormack/status/1176192523682738177,1176192523682738200,It is really good. Certainly changed my views on certain things. <!--1176194755455156224-->,TRUE
2019-09-23,https://web.archive.org/web/20190923182557/https://twitter.com/PeterMcCormack/status/1176194617580015616,1176194617580015600,Could the trends be formed because Twitter is predominantly used by left-leaning liberals? <!--1176194617580015616-->,TRUE
2019-09-23,https://web.archive.org/web/20190923181013/https://twitter.com/PeterMcCormack/status/1176192523682738177,1176192523682738200,"That is a very fair point. I saw this as I am watching Hoaxed by Cernovich, have you seen it? <!--1176194349010341888-->",TRUE
2019-09-23,https://web.archive.org/web/20190923181013/https://twitter.com/PeterMcCormack/status/1176192523682738177,1176192523682738200,Do you think they are trending for you because you talk about these subjects but the sentiment is missed? <!--1176192523682738177-->,TRUE
2019-09-23,https://web.archive.org/web/20190923180139/https://twitter.com/PeterMcCormack/status/1176192204865335296,1176192204865335300,Deleted because the preview cropped out the t-shirt of Che Guevara. <!--1176192204865335296-->,TRUE
2019-09-23,https://web.archive.org/web/20190923200539/https://twitter.com/PeterMcCormack/status/1176172123355672577,1176172123355672600,How many times?  This is so clearly and obviously unethical. https://twitter.com/ercwl/status/1176110917047791616 <!--1176172123355672577-->,TRUE
2019-09-23,https://web.archive.org/web/20190923163411/https://twitter.com/PeterMcCormack/status/1176167705243602945,1176167705243603e3,Complete freedom is impossible but you can strive for it. <!--1176168144299151360-->,TRUE
2019-09-23,https://web.archive.org/web/20190923163411/https://twitter.com/PeterMcCormack/status/1176167705243602945,1176167705243603e3,Take politics out of journalism. <!--1176167705243602945-->,TRUE
2019-09-23,https://web.archive.org/web/20190923171659/https://twitter.com/PeterMcCormack/status/1176167424875302913,1176167424875303e3,Badass <!--1176167424875302913-->,TRUE
2019-09-23,https://web.archive.org/web/20190923104319/https://twitter.com/PeterMcCormack/status/1176079666433544192,1176079666433544200,"Messaged him already, I’m keen. <!--1176079666433544192-->",TRUE
2019-09-23,https://web.archive.org/web/20190923063536/https://twitter.com/PeterMcCormack/status/1176020269422432256,1176020269422432300,You should probably listen to the interview. I explored how it happened. <!--1176020269422432256-->,TRUE
2019-09-23,https://web.archive.org/web/20190923055357/https://twitter.com/PeterMcCormack/status/1176010525513117696,1176010525513117700,There is more to it than that. <!--1176010525513117696-->,TRUE
2019-09-23,https://web.archive.org/web/20190923055125/https://twitter.com/PeterMcCormack/status/1176010409796485123,1176010409796485e3,"I think you should listen to the interview, there is a side to the story I was not aware of. <!--1176010409796485123-->",TRUE
2019-09-23,https://web.archive.org/web/20190923044030/https://twitter.com/PeterMcCormack/status/1175988117737746432,1175988117737746400,"No, but when I travel I get as many as I can as I prefer in person <!--1175988117737746432-->",TRUE
2019-09-23,https://web.archive.org/web/20190923032709/https://twitter.com/PeterMcCormack/status/1175971333676494849,1175971333676494800,"Just finished interviewing Brittany Kaiser, the Facebook whistleblower featured in the Netflix documentary The Great Hack.  This will be a Defiance show and out on October 27th. pic.twitter.com/3xgwQmoBAD <!--1175971333676494849-->",TRUE
2019-09-23,https://web.archive.org/web/20190923005213/https://twitter.com/PeterMcCormack/status/1175934729251512320,1175934729251512300,Come to Palm Spring for a couple of days. <!--1175934729251512320-->,TRUE
2019-09-23,https://web.archive.org/web/20190923004153/https://twitter.com/PeterMcCormack/status/1175932577003163648,1175932577003163600,Tweet from when I was there in June: https://twitter.com/PeterMcCormack/status/1143185988640002048 <!--1175932577003163648-->,TRUE
2019-09-22,https://web.archive.org/web/20190922074356/https://twitter.com/PeterMcCormack/status/1175661541053497345,1175661541053497300,Have you proven people wrong with Civic? <!--1175661541053497345-->,TRUE
2019-09-22,https://web.archive.org/web/20190922052951/https://twitter.com/PeterMcCormack/status/1175641687730872321,1175641687730872300,"How’s your luck, fucking Wyoming state champion. Arse handed to me! pic.twitter.com/07iP440pk3 <!--1175641687730872321-->",TRUE
2019-09-22,https://web.archive.org/web/20190922030320/https://twitter.com/PeterMcCormack/status/1175602336653283329,1175602336653283300,Fucking lawyers <!--1175602336653283329-->,TRUE
2019-09-22,https://web.archive.org/web/20190922022147/https://twitter.com/PeterMcCormack/status/1175595140926386180,1175595140926386200,Best friends forever  @APompliano  pic.twitter.com/0TkpWgD1ul <!--1175595140926386180-->,TRUE
2019-09-22,https://web.archive.org/web/20190922020721/https://twitter.com/PeterMcCormack/status/1175592389085421569,1175592389085421600,Wut the wutting wut? <!--1175592389085421569-->,TRUE
2019-09-22,https://web.archive.org/web/20190922013220/https://twitter.com/PeterMcCormack/status/1175581842105176064,1175581842105176e3,What if you don’t want protecting by others? <!--1175581842105176064-->,TRUE
2019-09-22,https://web.archive.org/web/20190922012843/https://twitter.com/PeterMcCormack/status/1175581694276931585,1175581694276931600,Honestly who wants that shit? <!--1175581694276931585-->,TRUE
2019-09-22,https://web.archive.org/web/20190922001827/https://twitter.com/PeterMcCormack/status/1175548595321417728,1175548595321417700,Sounds more like extreme sub groups <!--1175564433097154560-->,TRUE
2019-09-22,https://web.archive.org/web/20190922001827/https://twitter.com/PeterMcCormack/status/1175548595321417728,1175548595321417700,Segregation is still a thing? <!--1175562931775229953-->,TRUE
2019-09-22,https://web.archive.org/web/20190922001827/https://twitter.com/PeterMcCormack/status/1175548595321417728,1175548595321417700,I'm conservative and I don't share those thoughts. <!--1175561760780083202-->,TRUE
2019-09-21,https://web.archive.org/web/20190922002415/https://twitter.com/PeterMcCormack/status/1175555756348755968,1175555756348756e3,"They did, they had a vote and they lost. <!--1175555756348755968-->",TRUE
2019-09-21,https://web.archive.org/web/20190922001320/https://twitter.com/PeterMcCormack/status/1175551461427597313,1175551461427597300,I can discuss any controversial subject in a fair and balanced way. <!--1175551461427597313-->,TRUE
2019-09-21,https://web.archive.org/web/20190922001827/https://twitter.com/PeterMcCormack/status/1175548595321417728,1175548595321417700,I see a lot of overlap between conservatism and libertarianism. <!--1175550706985472001-->,TRUE
2019-09-21,https://web.archive.org/web/20190922001827/https://twitter.com/PeterMcCormack/status/1175548595321417728,1175548595321417700,Who is “their”? I asked about two sides. <!--1175548595321417728-->,TRUE
2019-09-21,https://web.archive.org/web/20190921234223/https://twitter.com/PeterMcCormack/status/1175536910325956608,1175536910325956600,So I went with primarily because I knew there would be examples to the contrary. <!--1175536910325956608-->,TRUE
2019-09-21,https://web.archive.org/web/20190921233301/https://twitter.com/PeterMcCormack/status/1175536208786665472,1175536208786665500,Conservatism is anti-gay? <!--1175536208786665472-->,TRUE
2019-09-21,https://web.archive.org/web/20190921224314/https://twitter.com/PeterMcCormack/status/1175520096816680962,1175520096816681e3,"Yes, and it’s about less government. <!--1175533544682262528-->",TRUE
2019-09-21,https://web.archive.org/web/20190921233409/https://twitter.com/PeterMcCormack/status/1175532802080727040,1175532802080727e3,I can think of three in my lifetime. <!--1175532802080727040-->,TRUE
2019-09-21,https://web.archive.org/web/20190921224314/https://twitter.com/PeterMcCormack/status/1175520096816680962,1175520096816681e3,Collectivism without choice feels like control. <!--1175521135112441857-->,TRUE
2019-09-21,https://web.archive.org/web/20190921230239/https://twitter.com/PeterMcCormack/status/1175520667061633029,1175520667061633e3,I know right <!--1175520667061633029-->,TRUE
2019-09-21,https://web.archive.org/web/20190921230151/https://twitter.com/PeterMcCormack/status/1175520477986676736,1175520477986676700,Tell me more. <!--1175520477986676736-->,TRUE
2019-09-21,https://web.archive.org/web/20190921225355/https://twitter.com/PeterMcCormack/status/1175520329214701568,1175520329214701600,"Thanks, I have ordered it. Definitely interested in this. <!--1175520329214701568-->",TRUE
2019-09-21,https://web.archive.org/web/20190921224314/https://twitter.com/PeterMcCormack/status/1175520096816680962,1175520096816681e3,What if you don't want to be part of collective action? <!--1175520096816680962-->,TRUE
2019-09-21,https://web.archive.org/web/20190921224803/https://twitter.com/PeterMcCormack/status/1175519321403154432,1175519321403154400,Fair point <!--1175519321403154432-->,TRUE
2019-09-21,https://web.archive.org/web/20190921211457/https://twitter.com/PeterMcCormack/status/1175517444078755841,1175517444078755800,"Is it a fair observation that conservatism is primarily about control of yourself, whereas liberalism is primarily about the control of others? <!--1175517444078755841-->",TRUE
2019-09-21,https://web.archive.org/web/20190921220514/https://twitter.com/PeterMcCormack/status/1175502607508561922,1175502607508562e3,"No, I am just refusing to play your game of manipulation. Just make your point and I'll respond. <!--1175514692703444992-->",TRUE
2019-09-21,https://web.archive.org/web/20190921223238/https://twitter.com/PeterMcCormack/status/1175511379308089344,1175511379308089300,https://www.whatbitcoindid.com/podcast/ragnar-lifthrasir-on-guns-n-bitcoin <!--1175511379308089344-->,TRUE
2019-09-21,https://web.archive.org/web/20190921220514/https://twitter.com/PeterMcCormack/status/1175502607508561922,1175502607508562e3,"""Firearms regulation in Switzerland allows the free acquisition of semi-automatic"".  So not the entire Western World. Rather than attempt to manipulate me to say what you want to hear, just make your point. <!--1175509095102722049-->",TRUE
2019-09-21,https://web.archive.org/web/20190921221410/https://twitter.com/PeterMcCormack/status/1175506803150471169,1175506803150471200,https://dailycaller.com/2019/07/18/uk-knife-record-high/ <!--1175506803150471169-->,TRUE
